datetime,from_port,to_port,k_passengers
2018-05-28 12:18:14.636652,4,0,3
2018-05-28 12:18:34.636652,2,4,2
2018-05-28 12:18:54.636652,2,1,2
2018-05-28 12:19:14.636652,4,1,3
2018-05-28 12:19:34.636652,1,3,2
2018-05-28 12:19:54.636652,1,4,2
2018-05-28 12:20:14.636652,4,2,2
2018-05-28 12:20:34.636652,2,4,1
2018-05-28 12:20:54.636652,0,4,4
2018-05-28 12:21:14.636652,1,0,2
2018-05-28 12:21:34.636652,1,3,4
2018-05-28 12:21:54.636652,4,1,4
2018-05-28 12:22:14.636652,1,4,3
2018-05-28 12:22:34.636652,3,4,4
2018-05-28 12:22:54.636652,2,3,4
2018-05-28 12:23:14.636652,0,1,2
2018-05-28 12:23:34.636652,1,4,2
2018-05-28 12:23:54.636652,4,2,4
2018-05-28 12:24:14.636652,4,0,2
2018-05-28 12:24:34.636652,3,0,1
