datetime,from_port,to_port,pax
2018-04-12 15:00:00,2,0,2
2018-04-12 15:00:10,4,1,3
2018-04-12 15:00:20,2,3,1
2018-04-12 15:00:30,0,1,3
2018-04-12 15:00:40,4,2,2
2018-04-12 15:00:50,3,2,3
2018-04-12 15:01:00,3,4,3
2018-04-12 15:01:10,3,1,3
2018-04-12 15:01:20,3,4,3
2018-04-12 15:01:30,1,3,3
2018-04-12 15:01:40,2,0,2
2018-04-12 15:01:50,2,4,2
2018-04-12 15:02:00,1,2,3
2018-04-12 15:02:10,0,1,2
2018-04-12 15:02:20,4,0,2
2018-04-12 15:02:30,0,2,4
2018-04-12 15:02:40,1,3,4
2018-04-12 15:02:50,3,1,1
2018-04-12 15:03:00,0,2,4
2018-04-12 15:03:10,3,4,4
